reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
123,himmo.fr,193650,appartement,Strasbourg France  67200,81,4,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,C,https://www.himmo.fr/location+d+appartement+t2+avec+garage+cronenbourg+67200-z192
109,himmo.fr,157800,appartement,Strasbourg France  67200,71,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+appartement+3+pieces+71+m2+avec+garage+situe+route+des+romains+67200+strasbourg+koenigshoffen-55.html
101,himmo.fr,210000,maison,Strasbourg France  67200,4 127,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/vente+de+maison+de+ville+avec+garage+et+exterieur+ostwald+proche+strasbourg+67540-z168
115,himmo.fr,218200,maison,Strasbourg France  67200,5 97,4,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,B,https://www.himmo.fr/vente+de+maison+contemporaine+avec+garage+et+espace+exterieur+dans+le+secteur+de+hautepierre+67200-z155
eal,himmo.fr,172000,appartement,Strasbourg France  67200,88,4,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+appartement+88m2+boulevard+la+fontaine+strasbourg+hautepierre-184.html
134,himmo.fr,275000,garage,Strasbourg France  67200,4 127,4,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-t4+127m2+avec+terrasse+jardin+privatif+et+double+garage+strasbourg+koenigshoffen-206.html
ENTIEL,himmo.fr,193650,,Strasbourg France  67200,43,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+2+3+pieces+de+43m2+avec+balcon+et+cave+strasbourg+robertsau-178.html
138,himmo.fr,219916,appartement,Strasbourg France  67200,98,2,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,D,https://www.himmo.fr/appartement+2+pieces+avec+cuisine+amenagee+a+louer+dans+le+secteur+de+koenigshoffen+67200-z106
102,himmo.fr,82500,appartement,Strasbourg France  67200,16,2,1,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-appartement+2+pieces+situe+rue+henri+loux+strasbourg+hautepierre+parc+des+poteries-44.html
OC-1148,piriac-immobilier.fr,399000,maison,PIRIAC 44420,76.81,4,3,PIRIAC IMMOBILIER,,0240235856,,"47.3807108, -2.545705",No DPE rating,https://www.piriac-immobilier.fr/fr/maison-vente-piriac-sur-mer-44-172603779.html
PI-1162,piriac-immobilier.fr,334400,maison,PIRIAC 44420,76.07,4,3,PIRIAC IMMOBILIER,,0240235856,,"47.3807108, -2.545705",No DPE rating,https://www.piriac-immobilier.fr/fr/maison-vente-piriac-sur-mer-44-172697382.html
PI-1152,piriac-immobilier.fr,241000,terrain,PIRIAC 44420,598,,,PIRIAC IMMOBILIER,,0240235856,,"47.3807108, -2.545705",No DPE rating,https://www.piriac-immobilier.fr/fr/terrain-vente-piriac-sur-mer-44-172697381.html
PI-1160,piriac-immobilier.fr,682500,maison,PIRIAC 44420,180,8,5,PIRIAC IMMOBILIER,,0240235856,,"47.3807108, -2.545705",No DPE rating,https://www.piriac-immobilier.fr/fr/maison-vente-piriac-sur-mer-44-172721675.html
189-2,locationsudest.com,728,appartement,Toussieu 69780,52,3,,IMMOBILIERE SUD EST GESTION,,0630961472,ccouturier@locationsudest.com,"45.727936965881, 4.8629661276428",No DPE rating,https://www.locationsudest.com/161-appartement-type-3-avec-cave.html
V286,locationsudest.com,1000030,villa,Toussieu 69780,232,7,,IMMOBILIERE SUD EST GESTION,,0630961472,ccouturier@locationsudest.com,"45.797070683664, 5.1207010931794",No DPE rating,https://www.locationsudest.com/284-magnifique-villa-d-architecte-de-232-m-habitables.html
291,locationsudest.com,550000,villa,Toussieu 69780,186,5,,IMMOBILIERE SUD EST GESTION,,0630961472,ccouturier@locationsudest.com,"45.655884451006, 4.9836251721747",No DPE rating,https://www.locationsudest.com/292-villa-deux-studios-independant-186-m2.html
305,locationsudest.com,169000,appartement,Toussieu 69780,44.56,2,,IMMOBILIERE SUD EST GESTION,,0630961472,ccouturier@locationsudest.com,"45.758991480613, 4.9918967570905",No DPE rating,https://www.locationsudest.com/316-appartement-type-2-avec-garage.html
AACA37,ameliedherret-immo.com,450000,maison,Maison,120,6,5,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/97-ayse/maison/t6/62-maison-6-pieces-de-120-m/
CCHP18,ameliedherret-immo.com,138000,appartement,Appartement,29,2,1,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/116-habere-poche/appartement/t2/40-appartement-2-pieces-de-29-m-garage/
SBB34,ameliedherret-immo.com,65000,studio,Studio,18.87,1,,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/154-bogeve/studio/57-charmant-studio-de-18-87-m
SPBSJT11,ameliedherret-immo.com,275000,chalet,Maison,70,2,1,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,G,https://www.ameliedherret-immo.com/vente/216-st-jean-de-tholome/maison/t2/18-chalet-2-pieces-70-m/
FJP30,ameliedherret-immo.com,115000,terrain,Peillonnex,610,,,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/1-peillonnex/terrain-a-batir/53-terrain-constructible-de-610-m
CCMRF12,ameliedherret-immo.com,360000,maison,Maison,105,5,2,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/31-la-roche-sur-foron/maison/t5/23-maison-5-pieces-de-105-m/
ESPJ13,ameliedherret-immo.com,545000,chalet,Chalet,110,5,4,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/168-pers-jussy/chalet/t5/25-chalet-5-pieces-de-110-m/
SVGV31,ameliedherret-immo.com,548000,maison,Villard,134,5,,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/180-villard/maison-de-village/43-maison-de-village-5-pieces-de-134-m
LFVS38,ameliedherret-immo.com,290000,,Appartement,94,3,2,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/6-viuz-en-sallaz/appartement/t3/65-charmant-3-pieces-de-94-m/
PAAS25,ameliedherret-immo.com,185000,,Appartement,31,2,1,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/203-mieussy/appartement/t2/59-charmant-2-pieces-de-31-m/
JJBHP36,ameliedherret-immo.com,260000,,Appartement,75,3,2,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/116-habere-poche/appartement/t3/61-charmant-3-pieces-de-75-m/
DGASJ10,ameliedherret-immo.com,472000,maison,Maison,143,6,5,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/102-st-jeoire/maison/t6/27-maison-6-pieces-143-m/
TBB16,ameliedherret-immo.com,85000,studio,Studio,22,1,,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/154-bogeve/studio/36-studio-de-22-m-combles-amenageables-de-20-m
DJCA19,ameliedherret-immo.com,220000,appartement,Appartement,66,3,2,AMELIE DHERRET IMMOBILIER,,0665768428,amelie@ameliedherret-immo.com,,No DPE rating,https://www.ameliedherret-immo.com/vente/183-annemasse/appartement/t3/41-appartement-3-pieces-de-66-m/
Distance,gcdimmo.com,234000,,Appartement,44.44,2,1,GCD IMMOBILIER- Agence de Coudoux,,0442214371,,,No DPE rating,https://www.gcdimmo.com/lots/13-bouches-du-rhone/81-rognes/2-appartement/t2/15399-programme-neuf-carre-soleia-t2-au-coeur-de-rognes/
FORT,lionrose.fr,290000,,Meyzieu 69330,68.26,3,73130,LIONROSE,,,meyzieu@lionrose.fr,,No DPE rating,https://lionrose.fr/achat-bien-immobilier
12223,lionrose.fr,890,appartement,Pieces 12223,42.49,2,,LIONROSE,,,meyzieu@lionrose.fr,,B,https://lionrose.fr/location-bien-immobilier/appartement-villeurbanne-2-pieces-12223
12222,lionrose.fr,219000,appartement,Pieces 12222,62.78,3,,LIONROSE,,0448181015,meyzieu@lionrose.fr,,B,https://lionrose.fr/achat-bien-immobilier/appartement-meyzieu-3-pieces-12222
12220,lionrose.fr,179000,appartement,Pieces 12220,70.31,3,,LIONROSE,,0448181015,meyzieu@lionrose.fr,,E,https://lionrose.fr/achat-bien-immobilier/appartement-decines-charpieu-3-pieces-12220
345,lapetiteagence-stlaurentdupont.fr,80000,terrain,Vente,769,,,La Petite Agence- Picot Immobilier,,0687881562,immobilier.picot@yahoo.com,,No DPE rating,https://www.lapetiteagence-stlaurentdupont.fr/vente/310-st-geoire-en-valdaine/terrain-a-batir/13-terrains-viabilises-en-lotissement
370,lapetiteagence-stlaurentdupont.fr,43000,terrain,Vente,461,,,La Petite Agence- Picot Immobilier,,0687881562,immobilier.picot@yahoo.com,,No DPE rating,https://www.lapetiteagence-stlaurentdupont.fr/vente/1-st-laurent-du-pont/terrain-a-batir/69-terrain-a-batir-viabilise-a-5-min-du-centre
372,lapetiteagence-stlaurentdupont.fr,115000,terrain,Terrain,1819,,,La Petite Agence- Picot Immobilier,,0687881562,immobilier.picot@yahoo.com,,No DPE rating,https://www.lapetiteagence-stlaurentdupont.fr/vente/163-/terrain/67-terrain-a-batir-belle-exposition
371,lapetiteagence-stlaurentdupont.fr,42075,terrain,Vente,450,,,La Petite Agence- Picot Immobilier,,0687881562,immobilier.picot@yahoo.com,,No DPE rating,https://www.lapetiteagence-stlaurentdupont.fr/vente/1-st-laurent-du-pont/terrain-a-batir/70-terrain-proche-centre-ville-et-commodites
122-,lapetiteagence-stlaurentdupont.fr,600,maison,Voissant,57.3,3,2,La Petite Agence- Picot Immobilier,,0687881562,immobilier.picot@yahoo.com,,F,https://www.lapetiteagence-stlaurentdupont.fr/location/424-voissant/maison-de-village/54-maison-de-village-t3-au-calme
369,lapetiteagence-stlaurentdupont.fr,209000,maison,Maison,81,5,4,La Petite Agence- Picot Immobilier,,0687881562,immobilier.picot@yahoo.com,,G,https://www.lapetiteagence-stlaurentdupont.fr/vente/1-st-laurent-du-pont/maison/29-maison-t5-sur-sous-sol-complet
655,agence-foresthill.fr,468000,maison,LA TESTE DE BUCH 33260,193,5,4,FOREST HILL,,0661956759,,"42.4916396, 2.8101297",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-maureillas-las-illas-66-172611363.html
511,agence-foresthill.fr,49000,terrain,LA TESTE DE BUCH 33260,2332,,,FOREST HILL,,0661956759,,"42.4916396, 2.8101297",No DPE rating,https://www.agence-foresthill.fr/fr/terrain-vente-maureillas-las-illas-66-168393653.html
658,agence-foresthill.fr,390000,maison,LA TESTE DE BUCH 33260,109.4,4,2,FOREST HILL,,0661956759,,"42.5259878, 2.8277963",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-le-boulou-66-172758552.html
618,agence-foresthill.fr,360000,maison,LA TESTE DE BUCH 33260,156,5,4,FOREST HILL,,0661956759,,"42.4858535, 2.747808",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-ceret-66-171072022.html
641,agence-foresthill.fr,539000,maison,LA TESTE DE BUCH 33260,137,4,3,FOREST HILL,,0661956759,,"42.4858535, 2.747808",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-ceret-66-172153917.html
399,agence-foresthill.fr,76000,terrain,LA TESTE DE BUCH 33260,439,,,FOREST HILL,,0661956759,,"42.4575104, 2.634751",No DPE rating,https://www.agence-foresthill.fr/fr/terrain-vente-arles-sur-tech-66-167785362.html
564,agence-foresthill.fr,249000,maison,LA TESTE DE BUCH 33260,49,3,2,FOREST HILL,,0661956759,matthieu.v@agence-foresthill.fr,"44.6364686, -1.0719583",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-gujan-mestras-33-169979561.html
621,agence-foresthill.fr,159000,maison,LA TESTE DE BUCH 33260,33,3,2,FOREST HILL,,0661956759,,"44.6364686, -1.0719583",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-gujan-mestras-33-171042492.html
569,agence-foresthill.fr,390000,maison,LA TESTE DE BUCH 33260,239,7,4,FOREST HILL,,0661956759,,"42.4916396, 2.8101297",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-maureillas-las-illas-66-170008295.html
607,agence-foresthill.fr,399000,maison,LA TESTE DE BUCH 33260,92,4,3,FOREST HILL,,0661956759,,"44.6450514, -0.9821049",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-biganos-33-170880635.html
469,agence-foresthill.fr,655000,maison,LA TESTE DE BUCH 33260,294,10,5,FOREST HILL,,0661956759,,"42.4858535, 2.747808",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-ceret-66-167305481.html
615,agence-foresthill.fr,649000,maison,LA TESTE DE BUCH 33260,133,5,3,FOREST HILL,,0661956759,,"44.6313005, -1.149633",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-la-teste-de-buch-33-170955155.html
524,agence-foresthill.fr,489000,maison,LA TESTE DE BUCH 33260,175,7,5,FOREST HILL,,0661956759,,"42.4858535, 2.747808",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-ceret-66-168625250.html
508,agence-foresthill.fr,595000,maison,LA TESTE DE BUCH 33260,218,5,4,FOREST HILL,,0661956759,jay.h@agence-foresthill.fr,"42.4858535, 2.747808",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-ceret-66-168277263.html
652,agence-foresthill.fr,227000,maison,LA TESTE DE BUCH 33260,133,4,3,FOREST HILL,,0661956759,,"42.4721744, 2.6689151",No DPE rating,https://www.agence-foresthill.fr/fr/maison-vente-amelie-les-bains-palalda-66-172599285.html
606,agence-foresthill.fr,153000,appartement,LA TESTE DE BUCH 33260,83,4,3,FOREST HILL,,0661956759,,"42.4721744, 2.6689151",No DPE rating,https://www.agence-foresthill.fr/fr/appartement-vente-amelie-les-bains-palalda-66-170983755.html
566,agence-foresthill.fr,224000,immeuble,LA TESTE DE BUCH 33260,125,7,5,FOREST HILL,,0661956759,,"42.4858535, 2.747808",No DPE rating,https://www.agence-foresthill.fr/fr/immeuble-vente-ceret-66-169994177.html
star1,proazurdagasso.fr,85000,appartement,Appartement,18.26,1,,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/vente/1-nice/appartement/3271-studio-loue-au-calme-avec-terrasse
987654,proazurdagasso.fr,290000,,Accueil,108,,,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/vente-pro/26-st-raphael/murs-commerciaux/403-murs-commerciaux
blabla,proazurdagasso.fr,25000,parking,Parking,,,,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/vente/1-nice/parking/3292-parking-couvert-dans-une-copropriete-bas-montboron
1561561651,proazurdagasso.fr,680,,Nice,21,,,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/location-pro/1-nice/local-commercial/3274-local-commercial-dabray
LTOU-VEC-FAY,proazurdagasso.fr,46127,,Fayence,21,,,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/location-pro/11-fayence/local-professionnel/2338-fayence-local-professionnel-461-27
15516223,proazurdagasso.fr,259000,appartement,Appartement,43.13,2,1,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/vente/1-nice/appartement/3291-charmant-2-pieces-avec-balcon-emplacement-ideal
star,proazurdagasso.fr,123000,appartement,Appartement,31,1,,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/vente/1-nice/appartement/3275-103-cessole-studio-31m2-loue
mill,proazurdagasso.fr,249000,appartement,Appartement,55.43,3,2,Proazur - Dagasso,,0493857117,transactions@agir-paca.fr,,No DPE rating,https://www.proazurdagasso.fr/vente/1-nice/appartement/3289-magnan-trois-pieces-au-calme-complet
334,varces-immobilier.fr,420,studio,Studio,16,1,,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,No DPE rating,https://www.varces-immobilier.fr/location/38-isere/3-grenoble/4-studio/t/991-studio-avec-kitchenette/
Crit,varces-immobilier.fr,1150000,,Vente,,7,4,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,D,https://www.varces-immobilier.fr/vente/1
2223,varces-immobilier.fr,873,garage,Appartement,66.4,3,2,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,No DPE rating,https://www.varces-immobilier.fr/location/38-isere/15-echirolles/2-appartement/t3/943-t3-avec-garage-cave-chauffage-compris/
600,varces-immobilier.fr,808,parking,Appartement,85.67,3,2,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,No DPE rating,https://www.varces-immobilier.fr/location/38-isere/1-varces-allieres-et-risset/2-appartement/t3/901-grand-t3-avec-places-de-parking/
MAX,varces-immobilier.fr,1150000,maison,Villa,236,7,4,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,D,https://www.varces-immobilier.fr/vente/38-isere/118-st-jean-de-moirans/25-villa/t7/987-maison-saint-jean-de-moirans/
ence,varces-immobilier.fr,653,garage,Appartement,48,2,1,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,No DPE rating,https://www.varces-immobilier.fr/location/38-isere/7-vif/2-appartement/t2/961-t2-duplex-garage/
304,varces-immobilier.fr,977,garage,Appartement,66.8,3,2,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,No DPE rating,https://www.varces-immobilier.fr/location/38-isere/1-varces-allieres-et-risset/2-appartement/t3/989-t3-avec-garage-chauffage-collectif/
2040,varces-immobilier.fr,1500,,Isere,224.53,1,,VARCES IMMOBILIER,,0476732600,agence@varces-immobilier.fr,,No DPE rating,https://www.varces-immobilier.fr/commerces-location/38-isere/7-vif/14-local-commercial/t/1044-local-commercial/
JVA252,agencexpertimmo.fr,119000,appartement,Sanary-sur-Mer 83110,50,2,1,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+appartement+t2+dans+le+centre+historique+d+ollioules-262.html
JVA240,agencexpertimmo.fr,195000,appartement,Sanary-sur-Mer 83110,100,,2,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/nos-biens-a-vendre-appartements-w2.html
entialit,agencexpertimmo.fr,980000,villa,Sanary-sur-Mer 83110,200,6,5,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+villa+en+pierre+extension+contemporaine+avec+piscine+et+garage+sanary+la+piole+grand+terrain+vue+degagee-127.html
ence,agencexpertimmo.fr,169000,appartement,Sanary-sur-Mer 83110,38,1,0,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+appartement+studio+t1+veranda+en+rez+de+jardin+bandol+escourche+vue+mer+parking-126.html
uelle,agencexpertimmo.fr,1480000,villa,Sanary-sur-Mer 83110,180,4,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+villa+t4+t5+vue+mer+sur+les+hauteurs+avec+piscine+garage+ollioules+sanary+le+lancon+villa+neuve+avec+des+prestations+de+qualite-94.html
ENCE,agencexpertimmo.fr,229000,,Sanary-sur-Mer 83110,,3,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/tarif+expertise+immobiliere+pour+estimer+la+valeur+venale+d+un+bien+immobilier+le+beausset-z36
JVM121,agencexpertimmo.fr,345000,villa,Sanary-sur-Mer 83110,88,4,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-mise+en+vente+d+une+villa+individuelle+t4+garage+six-fours+allegre+plain+pied+calme+proche+des+commerces-80.html
jvm179,agencexpertimmo.fr,799000,villa,Sanary-sur-Mer 83110,190,6,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,D,https://www.agencexpertimmo.fr/details-a+vendre+villa+individuelle+t5+t6+avec+vue+entierement+degagee-264.html
JVM152,agencexpertimmo.fr,945000,maison,Sanary-sur-Mer 83110,6400,6,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-achat+maison+individuelle+avec+piscine+interieure+et+garage+double+sur+un+grand+terrain+sollies-pont+les+lingoustes+vue+degagee+-+au+calme+-+construction+de+qualite-123.html
UELLE,agencexpertimmo.fr,90000,maison,Sanary-sur-Mer 83110,,,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/faire+estimer+prix+m2+pour+vente+de+maison+toulon-z192
JVA178,agencexpertimmo.fr,119000,appartement,Sanary-sur-Mer 83110,73,4,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+appartement+de+type+t4+saint-roch+toulon+porte+de+castigneau+ascenseur-174.html
JVA233,agencexpertimmo.fr,276000,appartement,Sanary-sur-Mer 83110,87,4,2,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-vente+appartement+triplex+six-fours-les-plages+centre+ville+entierement+renove-195.html
JVA188,agencexpertimmo.fr,159000,appartement,Sanary-sur-Mer 83110,47,2,1,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-vente+appartement+type+t2+avec+ascenseur+et+place+de+parking+six-fours-les-plages+centre+ville+entierement+renove-149.html
JVA272,agencexpertimmo.fr,119000,appartement,Sanary-sur-Mer 83110,50,,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/nos-biens-a-vendre-appartements-w1.html
VM168,agencexpertimmo.fr,260000,terrain,Sanary-sur-Mer 83110,115,5,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+terrain+a+batir+constructible+avec+permis+de+construire+accorde+et+purge+de+tout+recours+six-fours-les-plages+haut+reynier+au+calme+vue+sur+le+fort-177.html
yllique,agencexpertimmo.fr,1200000,villa,Sanary-sur-Mer 83110,150,,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-acheter+une+villa+d+architecte+de+luxe+cle+en+main+a+sanary-sur-mer+dans+le+var-236.html
douillet,agencexpertimmo.fr,229000,appartement,Sanary-sur-Mer 83110,57,2,1,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-vente+appartement+t2+duplex+avec+terrasse+proche+mer+et+commerces-242.html
VM202,agencexpertimmo.fr,799000,maison,Sanary-sur-Mer 83110,190,,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/nos-biens-a-vendre-villas-maisons-w1.html
ined,agencexpertimmo.fr,276000,,Sanary-sur-Mer 83110,160,6,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-buy+a+house+with+swimming+pool+in+the+south+in+sanary+close+to+the+beaches+and+the+sea-232.html
JVN087,agencexpertimmo.fr,850,appartement,Sanary-sur-Mer 83110,59,3,2,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+louer+appartement+t3+avec+terrasse+et+garage+la+seyne-sur-mer+hopital+residence+fermee+et+securisee+au+calme-166.html
JVA232,agencexpertimmo.fr,229000,appartement,Sanary-sur-Mer 83110,26,2,,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+appartement+en+rez+de+jardin+sanary-sur-mer+beaucours+la+gorguette+residence+avec+piscine-183.html
JVM148,agencexpertimmo.fr,134000,maison,Sanary-sur-Mer 83110,185,6,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-faire+estimer+prix+vente+maison+de+type+t4+t5+six-fours-les-plages+proche+centre+garage+et+annexes-175.html
ENTIEL,agencexpertimmo.fr,449000,villa,Sanary-sur-Mer 83110,160,,3,eXp France,,0489513234,contact@agencexpertimmo.fr,,No DPE rating,https://www.agencexpertimmo.fr/details-a+vendre+villa+recente+dans+quartier+residentiel+sollies+pont+vallee+de+sauvebonne+grand+salon+avec+mezzanine+chambres+au+rez+de+chaussee-103.html
3183,foch-immobilier.fr,1768000,immeuble,Immeuble,285,,,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/immeuble/11185-immeuble-a-vendre-aux-portes-du-jardin-public-prestige
3172,foch-immobilier.fr,548625,appartement,Appartement,55,3,2,FOCH IMMOBILIER MARCHEPRIME,,0556831017,arcachon@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/3-arcachon/appartement/11158-arcachon-centre-ville-t3-renove
00882,foch-immobilier.fr,626,appartement,Appartement,36,2,1,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/1-bordeaux/appartement/491-bordeaux-porte-de-bourgogne
00561,foch-immobilier.fr,820,appartement,Appartement,37,2,1,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/1-bordeaux/appartement/706-chartrons-cours-du-medoc
2291,foch-immobilier.fr,2100,,Bureaux,113,,,FOCH IMMOBILIER MARCHEPRIME,,0556831017,arcachon@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location-pro/3-arcachon/bureaux/11202-arcachon-local-professionnel
3148,foch-immobilier.fr,1100,appartement,Appartement,68,3,2,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/1-bordeaux/appartement/11071-bordeaux-chartrons-proche-cours-du-medoc
3189,foch-immobilier.fr,840000,immeuble,Immeuble,225,4,3,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/immeuble/11199-immeuble-a-vendre-coeur-des-chartrons
3171,foch-immobilier.fr,302100,appartement,Appartement,30.41,2,1,FOCH IMMOBILIER MARCHEPRIME,,0556831017,arcachon@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/3-arcachon/appartement/11163-arcachon-centre-ville-t2-renove
